Wetland,Site,Depth,Ea_FeII_release_rate,Ea_DOC_release_rate,Ea_DIC_release_rate,Ea_CH4_release_rate
Burned 1,A,0-2,53.08608812,26.00550017,129.0218648,18.51452584
Burned 2,B,0-2,73.21754761,5.766398699,127.4144847,20.0198107
Burned 3,C,0-2,35.05618147,9.350928626,119.5929467,18.11523764
Unburnt,C,0-2,32.08651947,33.755934,124.3085985,25.55841427
Burned 1,A,15-17,41.57670257,19.40754893,120.085416,15.37272184
Burned 2,B,15-17,30.83201181,51.41742426,131.0913544,19.08720037
Burned 3,C,15-17,43.2499363,1.139254394,124.9071847,18.88969231
Unburnt,C,15-17,34.41410252,69.06871132,126.5851788,14.55681853
