Wetland,Depth,Q10_FeII,Ea_FeII_release_rate,Q10_DOC,Ea_DOC_release_rate,Q10_DIC,Ea_DIC_release_rate,Q10_CH4,Ea_CH4_release_rate
Burned 1,0-2,1.949035041,53.08608812,1.277176893,26.00550017,5.159347832,129.0218648,1.323132967,18.51452584
Burned 2,0-2,2.897783179,73.21754761,0.944189322,5.766398699,5.153081023,127.4144847,1.334040812,20.0198107
Burned 3,0-2,1.601243679,35.05618147,1.09783182,9.350928626,5.376051438,119.5929467,1.289658693,18.11523764
Unburnt,0-2,1.574528129,32.08651947,1.696862582,33.755934,5.254256082,124.3085985,1.420194777,25.55841427
Burned 1,15-17,1.792862597,41.57670257,1.284532634,19.40754893,5.300068637,120.085416,1.249109659,15.37272184
Burned 2,15-17,1.397749257,30.83201181,1.666016834,51.41742426,5.854809354,131.0913544,1.296981645,19.08720037
Burned 3,15-17,1.84840882,43.2499363,0.989932766,1.139254394,5.90835741,124.9071847,1.306401688,18.88969231
Unburnt,15-17,1.680066964,34.41410252,3.535291295,69.06871132,4.900038035,126.5851788,1.209273283,14.55681853
